Business Name,City,Phone,Email,Website,Region,Status,Notes
ItalMarble Co Inc,Lynn,7815954859,,italmarble.com,North Shore,Follow Up,Contact: Edward LoNigro - did not reach. 500 Lynnway Lynn
A Kings Stone Marble & Granite,Lynn,7818424664,,,North Shore,Follow Up,Very interested - call tomorrow. Cell: 8572433247. Contact: Angel Reyes
EF Granite,Saugus,7816093612,,efgranite.com,North Shore,Follow Up,Very interested - call Monday. Contact: Wundra. 552 Lincoln Ave
Granite Brothers Saugus,,5085008739,,thegranitebrothers.com,North Shore,Follow Up,Reached once - interested. Contact: Ed. In Worcester
Select Marble and Granites,Everett,6179449290,,selectmarbleandgranite.com,Greater Boston,Follow Up,Sent link - will call. Cell: 7813166274. Contact: Carlos Ventura
Bostonean Marble & Granite,Everett,6173810400,,,Greater Boston,Follow Up,Too busy will look. Cell: 6178384650. Contact: Sansi Souza
GC Marble & Granite,Norwood,7813533350,,,South,Follow Up,Call next week. Cell: 7817062593. Contact: Lucy Depaula
Northeastern Marble & Granite,Braintree,7816606151,,,South Shore,Follow Up,Call back after 5. 29 Adams St Braintree
Strong Stone,Peabody,9787984624,,,North Shore,Follow Up,Call Monday - Gleici Gusmao
Classic Rock Marble & Granite,Beverly,9783047777,,classicrockstones.com,North Shore,Follow Up,Emailed boss Isaias - isaias@classicrockstones.com. 110C Park St Beverly
Earth Works Granite & Marble,Braintree,7813563544,,earthworksgranite.com,South Shore,Follow Up,89 Pearl St Braintree
Metropolitan,Norwood,7819498918,,metcabinet.com,South,Follow Up,Contact: Brian Spellman - was not in office
Direct Granite Countertop,Stoughton,7812089781,,,South,Follow Up,Contact: Gaby / Bea. 1043 Turnpike St Stoughton
North Shore Marble & Granite,Danvers,9787774070,,nsmarbleandgranite.com,North Shore,Not Called,100 Newbury St Danvers
RDS Marble and Granite,Haverhill,9782016944,,rdsmarbleandgranite.com,North Shore,Not Called,
Athena Marble and Granite,Haverhill,9789147614,,athenamarblegranite.com,North Shore,Not Called,12 Rogers Rd Haverhill - serves Salem Gloucester Lawrence 25+ years
Napolitano Marble & Granite,Lawrence,9786882225,,napolitanogranite.com,North Shore,Not Called,448 Andover St Lawrence
Paul's Custom Marble & Granite,Haverhill,,,fablocator.com,North Shore,Not Called,
Superior Marble and Granite,Ipswich,9785398746,,stonesuperior.com,North Shore,Not Called,31 Turnpike Rd Ipswich - premier North Shore fabricator
RGS Marble and Granite,Haverhill,9782412071,,rgsmarbleandgranite.com,North Shore,Not Called,12 Rogers Rd Haverhill
Northeast Custom Granite,Dracut,9789968086,,northeastcustomgranite.com,Merrimack Valley,Not Called,6 Harley Dr Dracut - female-owned
OJ Marble & Granite,Amesbury,9783320678,,ojmarbleandgranite.com,North Shore,Not Called,23 Noel St Amesbury - 15+ years experience
OC Stone Granite & Marble,Salisbury,7813276935,,ocstonegraniteandmarble.com,North Shore,Not Called,102 Bridge Rd Salisbury - serves Newburyport Amesbury
Santo Marble & Granite,Salisbury,9784622200,,santomarbleandgranite.com,North Shore,Not Called,44 Bridge Rd Salisbury
LA Tiles Marble Granite Design,Newburyport,9783784340,,latilesandgranite.com,North Shore,Not Called,4 Perkins Way Newburyport
SF Marble & Granite,Lowell,9783326596,,sfmarbleandgraniteinc.com,Merrimack Valley,Not Called,755 Dutton St Lowell - serves Lowell Andover Lawrence North Andover Methuen
Select Stone,North Billerica,,,houzz.com,Merrimack Valley,Not Called,7 Esquire Rd North Billerica - 20+ years experience
JVJ Granite & Consulting,Chelmsford,9786561336,,,Merrimack Valley,Not Called,Serves Andover Burlington Billerica Chelmsford Lowell
StoneOne Marble & Granite,Methuen,9786817664,,stoneonecorp.com,Merrimack Valley,Not Called,75 Mystic St Methuen
Capstone Marble & Granite,Methuen,9789899230,,capstonegranite.com,Merrimack Valley,Not Called,147 Merrimack St Methuen - also serves Haverhill
Leo's Marble & Granite,Leominster,9785144507,,leosgranite.com,North Central,Not Called,Founded 2016 - granite quartz marble
K&B Granite & Marble,Peabody,9785364434,,kbgranite.com,North Shore,Not Called,288 Newbury St Peabody
Granite Plus,Chelmsford,9786777540,,granitepluscounters.com,Merrimack Valley,Not Called,Serves 140+ communities Greater Boston and Merrimack Valley
Pablo Marble and Granite,Woburn,7816962990,,pablomarbleandgranite.com,Greater Boston,Not Called,10 Breed Ave Woburn
Stone Surfaces,Woburn,7812704600,,stonesurfacesinc.net,Greater Boston,Not Called,275 Salem St Woburn - custom stone countertops residential commercial
BR Stone Marble & Granite,Woburn,7813054574,,brstoneinc.com,Greater Boston,Not Called,227 New Boston St Woburn
International Stone,Woburn,7819373300,,,Greater Boston,Not Called,10 Ryan Rd Woburn
Granite Countertop Pro,Wilmington,9782030305,,granitecountertoppro.com,Greater Boston,Not Called,200 Andover St Wilmington
World Marble & Granite,Watertown,6176004601,,worldmarbleandgranite.com,Greater Boston,Not Called,635 Main St Watertown - serves Newton Arlington Belmont
MGI Marble & Granite International,Waltham,7816471979,,mgiboston.com,Greater Boston,Not Called,99 Hammond St Waltham
Boston Granite Countertops,Belmont,,,houzz.com,Greater Boston,Not Called,Serves Arlington Belmont Concord Lexington Newton
LaFauci Tile and Marble,Watertown,,,lafaucitile.com,Greater Boston,Not Called,Serves Watertown Wellesley Waltham Cambridge Belmont
Elite Marble & Granite,Somerville,6177143376,,countertopscontractors.com,Greater Boston,Not Called,55 Summer St Somerville
GerrityStone,Woburn,7819381820,,gerritystone.com,Greater Boston,Not Called,225B Merrimac St Woburn - largest natural stone fabricator in New England 50000 sqft
Boston Stone Works,Boston,6178922795,,bostonstoneworks.com,Greater Boston,Not Called,
Stone Depot,Dedham,7817476269,,,Greater Boston,Not Called,34 Legacy Blvd Dedham
Tucceri Granite Restoration,Boston,,,granite-restoration.com,Greater Boston,Not Called,Serves Medford Malden Somerville Revere Cambridge
GC Granite & Tile,Milford,5084886516,,gcgraniteandtile.com,Metro West,Not Called,49 1/2 Sumner St Milford
Platinum Granite & Marble,Abington,7814365883,,platinumgranitemarble.com,South Shore,Not Called,1195 Bedford St Abington - natural stone and quartz manufacturing NEAdelia Marble & Granite,Waltham,7818910050,counteredge.com,Metro West,Not Called,108 Clematis Ave Waltham
Mass Granite & Marble,Acton,9788976405,,massgraniteandmarble.com,Metro West,Not Called,49 Knox Trl Acton MA
New Capital Granite,Acton,6176990114,,newcapitalgranite.com,Metro West,Not Called,
Stone Concepts,Marlborough,9785681911,,stoneconcepts.net,Metro West,Not Called,Serves Eastern & Central MA
Bella Marble & Granite,Milford,5088163991,,bellacountertopsma.com,Metro West,Not Called,MetroWest area
Onyx Marble and Granite,Framingham,5086200775,,onyxgranite.com,Metro West,Not Called,Serves Natick Newton Waltham
Arts Marble & Granite,Framingham,5082030064,,slabwise.com,Metro West,Not Called,765 Waverly St Framingham
New View Marble and Granite,Framingham,,,houzz.com,Metro West,Not Called,
OB Marble & Granite,Framingham,5088899818,,obmarbleandgranite.com,Metro West,Not Called,193 Irving St Framingham
Granite & Marble Depot,Westborough,5088365521,,,Metro West,Not Called,15 Old Flanders Rd WestboroughOlympia Marble & Granite,Needham,7814550199,,Metro West,Not Called,60 Charles St Needham - 20+ years
Express Marble & Granite,Holliston,7742331973,,expressmarblegranite.com,Metro West,Not Called,275 Hopping Brook Rd Holliston - 18+ years NE
TBR Marble & Granite,Foxborough,,,tbrmarblegranite.com,South,Not Called,9200 sqft facility since 1985. Serves Attleboro Mansfield Norton Easton
Majestic Marble & Granite,Canton,7818301020,,majesticfabrication.com,South,Not Called,253 Revere St Canton
Marble & Granite Decor Works,Rehoboth,5082529400,,,South,Not Called,285 Winthrop St Rehoboth
Cornerstone Marble & Granite,Taunton,5088220400,,cornerstonemarbleandgranite.com,South,Not Called,988 Crane Ave South Taunton
Evolution Granite Marble Quartz,Taunton,7744517998,,evolutiongranitemarble.com,South,Not Called,
Marble and Granite Inc,Westwood,7814079560,,marbleandgranite.com,South,Not Called,270 University Ave Westwood
First Class Marble & Granite,Franklin,5085283088,,firstclassmarble.com,South,Not Called,60 Earls Way Franklin
Absolute Marble & Granite,Walpole,5089213228,,,South,Not Called,36 Production Rd Walpole
Frangioso Granite,Braintree,7818490016,,frangiosogranite.com,South Shore,Not Called,95 Grove St Braintree - custom stone fabrication
Global Granite MA,Pembroke,7818261522,,globalgranitemass.com,South Shore,Not Called,38 Corporate Park Dr Pembroke - 20+ years
Stone Design Pro,Weymouth,,,stonedesignpro.com,South Shore,Not Called,Route 18 South Weymouth - woman-owned
Holbrook Granite,Holbrook,7819865300,,holbrookgranite.com,South Shore,Not Called,Plymouth Marble & Granite,Plymouth,5087472483,plymouthmarble.com,South Shore,Not Called,149 Camelot Dr Plymouth - templating fabricating installation
Skyline Granite,,,,skylinegranite.com,South Shore,Not Called,
Skyline Marble & Granite,Middleborough,5089474600,,,South Shore,Not Called,391 Wareham St Middleborough
Brothers Granite & Quartz,Sharon,5088028143,,brothersgranitequartz.com,South,Not Called,210 N Main St Sharon - serves Brockton New Bedford
Precision Marble & Granite,Marshfield,7814888697,,precisionmarbleandgranite.com,South Shore,Not Called,59 Lone St Marshfield - 21+ years South Shore
Boston Galaxy Marble & Granite,Marshfield,7818378780,,,South Shore,Not Called,835 Plain St Marshfield
Feature Marble Granite,Worcester,5087997277,,featuremarble.com,Worcester,Not Called,28 Piedmont St Worcester
StoneLink Marble & Granite,Worcester,5083930720,,stonelinkma.com,Worcester,Not Called,70 Fremont St WorcesterThe Granite Guys,Worcester,7746416066,,Worcester,Not Called,
DR Granite and Marble,Worcester,,,yelp.com,Worcester,Not Called,3 Nathaniel St Worcester
StoneGates Marble & Granite,Sutton,,,yelp.com,Worcester,Not Called,75 Worcester-Providence Turnpike Sutton
All Granite & Marble,Charlton,5082489393,,allgranite2.com,Worcester,Not Called,379 Worcester Rd Charlton
L&M Marble and Granite,North Grafton,5088396667,,lmmarbleandgranite.com,Worcester,Not Called,218 Worcester St North Grafton - ranked #2 in MA
Stone Craft Counter Top,Westborough,7743140714,,stonecraftcountertop.com,Metro West,Not Called,Serves Worcester and MetroWest
Worcester Marble & Granite,Middleton,,,yelp.com,Worcester,Not Called,315 N Main St Middleton
AGF Surfaces,Worcester,5087572178,,agfsurfaces.com,Worcester,Not Called,10 Nashua St Worcester
Stonelight Countertops,Worcester,,,,Worcester,Not Called,
Dimension Stone Inc,Shrewsbury,5088458060,,thedimensionstone.com,Worcester,Not Called,567 Hartford Tpke Shrewsbury
National Stone Marble & Granite,Shrewsbury,5089255533,,,Worcester,Not Called,224 Cherry St Shrewsbury
Shrewsbury Marble & Granite,Shrewsbury,5088429800,,shrewsburymarbleandgranite.com,Worcester,Not Called,620 Boston Tpke Shrewsbury
Galaxy Granite & Marble,Shrewsbury,5086602620,,,Worcester,Not Called,370 Hartford Tpke Shrewsbury
New England Stone Works,Shrewsbury,5089043323,,newengland-stoneworks.com,Worcester,Not Called,Eastern & Central MA
